sample-demo	0	npm test -- -t @claim:sample-demo
local-only	0	npm test -- -t @claim:local-only
discard-default	0	npm test -- -t @claim:discard-default
contract-report	0	npm test -- -t @claim:contract-report
forwarding-config	0	npm test -- -t @claim:forwarding-config
source-checkout	0	npm test -- -t @claim:source-checkout
false-positive-controls	0	npm test -- -t @claim:false-positive-controls
rate-limit	0	npm test -- -t @claim:rate-limit
request-recovery	0	npm test -- -t @claim:request-recovery
explicit-save	0	npm test -- -t @claim:explicit-save
separate-output-paths	0	npm test -- -t @claim:separate-output-paths
minimum-sample-duration	0	npm test -- -t @claim:minimum-sample-duration
json-stdout	0	npm test -- -t @claim:json-stdout
complete-help	0	npm test -- -t @claim:complete-help
interrupt-report	0	npm test -- -t @claim:interrupt-report
portable-demo	0	npm test -- -t @claim:portable-demo
site-build-output	0	npm test -- -t @claim:site-build-output
mit-license	0	npm test -- -t @claim:mit-license
